"score","p_ID","accuracy","track_name","behind_beat"
1,202,0.648148148148148,"boabab",1
1,202,0.592592592592592,"never",1
1,202,0.925925925925926,"hedgehog",1
1,202,0.796296296296296,"prime",0
1,202,0.759259259259259,"shadow",0
1,202,0.555555555555556,"shock",0
1,202,0.888888888888889,"psychedelic",1
1,203,0.87037037037037,"freedom",1
1,203,0.62962962962963,"lord",1
0,203,0.981481481481481,"one",0
0,203,0.888888888888889,"heroes",0
0,203,0.740740740740741,"boabab",0
1,203,0.574074074074074,"dusk",1
1,203,0.648148148148148,"secret",0
1,203,0.555555555555556,"hedgehog",1
1,203,0.925925925925926,"devil",1
0,203,0.833333333333333,"trigger",0
1,203,0.944444444444444,"way",0
1,203,0.5,"sassy",1
0,203,0.537037037037037,"sweetheart",0
1,203,0.703703703703704,"prime",0
1,203,0.518518518518518,"shock",0
1,203,0.611111111111111,"good1",1
1,203,0.722222222222222,"espionage",1
1,203,0.759259259259259,"psychedelic",0
1,203,0.666666666666667,"crazy",0
1,203,0.814814814814815,"never",0
1,203,0.851851851851852,"roaring",0
1,203,0.685185185185185,"shadow",0
0,203,0.907407407407408,"switch",1
1,203,0.777777777777778,"new",1
1,203,0.962962962962963,"king",1
1,204,0.722222222222222,"roaring",0
1,204,0.981481481481481,"freedom",0
1,204,0.759259259259259,"one",0
1,204,0.833333333333333,"secret",1
1,204,0.666666666666667,"sweetheart",0
1,204,0.777777777777778,"king",1
1,204,0.592592592592592,"way",1
0,204,0.962962962962963,"switch",0
1,204,0.685185185185185,"new",1
1,204,0.925925925925926,"espionage",0
1,204,0.703703703703704,"never",1
0,204,0.944444444444444,"devil",0
1,204,0.87037037037037,"sassy",1
1,204,0.574074074074074,"crazy",1
1,204,0.796296296296296,"trigger",1
1,204,0.740740740740741,"heroes",0
1,204,0.518518518518518,"boabab",1
1,204,0.5,"hedgehog",0
0,204,0.814814814814815,"lord",1
1,204,0.888888888888889,"shock",0
1,204,0.537037037037037,"prime",1
1,204,0.648148148148148,"good1",1
1,204,0.907407407407408,"dusk",1
1,204,0.851851851851852,"shadow",0
1,204,0.555555555555556,"psychedelic",0
1,205,0.592592592592592,"espionage",1
1,205,0.703703703703704,"new",0
1,205,0.888888888888889,"shock",1
1,205,0.777777777777778,"good1",1
0,205,0.981481481481481,"devil",0
1,205,0.833333333333333,"heroes",0
1,205,0.722222222222222,"roaring",1
1,205,0.518518518518518,"psychedelic",0
1,205,0.537037037037037,"prime",0
1,205,0.925925925925926,"dusk",1
1,205,0.574074074074074,"switch",0
1,205,0.907407407407408,"never",1
1,205,0.62962962962963,"way",1
1,205,0.851851851851852,"shadow",1
1,205,0.759259259259259,"boabab",1
1,205,0.666666666666667,"sassy",1
1,205,0.962962962962963,"secret",0
1,205,0.555555555555556,"freedom",0
1,205,0.5,"one",1
1,205,0.740740740740741,"crazy",0
1,205,0.944444444444444,"sweetheart",0
1,205,0.611111111111111,"hedgehog",0
0,205,0.87037037037037,"trigger",0
1,205,0.648148148148148,"lord",0
1,205,0.814814814814815,"king",0
1,206,0.851851851851852,"secret",1
1,206,0.592592592592592,"espionage",1
1,206,0.87037037037037,"way",0
0,206,0.962962962962963,"dusk",1
1,206,0.722222222222222,"heroes",1
1,206,0.703703703703704,"devil",1
1,206,0.944444444444444,"shock",0
1,206,0.814814814814815,"switch",0
1,206,0.666666666666667,"king",0
1,206,0.537037037037037,"boabab",1
1,206,0.518518518518518,"prime",1
0,206,0.833333333333333,"sassy",0
1,206,0.796296296296296,"trigger",1
1,206,0.5,"good1",1
0,206,0.981481481481481,"lord",1
1,206,0.759259259259259,"psychedelic",0
1,206,0.925925925925926,"hedgehog",1
1,206,0.648148148148148,"one",0
0,206,0.907407407407408,"new",0
1,206,0.611111111111111,"shadow",0
1,206,0.685185185185185,"sweetheart",0
1,206,0.62962962962963,"crazy",1
1,206,0.555555555555556,"freedom",0
1,206,0.888888888888889,"roaring",0
1,206,0.740740740740741,"never",1
0,207,0.925925925925926,"switch",0
1,207,0.537037037037037,"boabab",0
1,207,0.611111111111111,"devil",0
1,207,0.518518518518518,"espionage",1
1,207,0.833333333333333,"hedgehog",1
0,207,0.87037037037037,"psychedelic",1
1,207,0.592592592592592,"heroes",1
1,207,0.851851851851852,"prime",0
1,207,0.888888888888889,"sassy",0
1,207,0.740740740740741,"secret",1
1,207,0.703703703703704,"king",1
1,207,0.796296296296296,"new",0
0,207,0.814814814814815,"shock",0
1,207,0.907407407407408,"one",0
0,207,0.777777777777778,"lord",1
1,207,0.62962962962963,"never",1
1,207,0.574074074074074,"crazy",0
1,207,0.722222222222222,"good1",0
0,207,0.981481481481481,"dusk",0
1,207,0.962962962962963,"roaring",1
0,207,0.666666666666667,"way",1
0,207,0.944444444444444,"shadow",0
1,207,0.5,"trigger",1
1,207,0.759259259259259,"freedom",0
1,207,0.685185185185185,"sweetheart",0
1,208,0.703703703703704,"dusk",1
1,208,0.574074074074074,"sassy",1
1,208,0.944444444444444,"never",0
1,208,0.888888888888889,"psychedelic",0
1,208,0.759259259259259,"king",1
1,208,0.62962962962963,"hedgehog",1
1,208,0.814814814814815,"trigger",1
1,208,0.518518518518518,"lord",0
1,208,0.666666666666667,"sweetheart",1
1,208,0.648148148148148,"shadow",1
1,208,0.925925925925926,"shock",1
1,208,0.611111111111111,"one",0
1,208,0.740740740740741,"roaring",0
1,208,0.5,"new",0
1,208,0.962962962962963,"crazy",0
0,208,0.796296296296296,"freedom",0
1,208,0.907407407407408,"prime",0
1,208,0.851851851851852,"espionage",1
1,208,0.833333333333333,"way",1
1,208,0.722222222222222,"secret",1
1,208,0.685185185185185,"switch",0
0,208,0.87037037037037,"devil",0
1,208,0.537037037037037,"heroes",0
1,208,0.981481481481481,"good1",0
1,208,0.592592592592592,"boabab",1
1,209,0.796296296296296,"roaring",0
1,209,0.944444444444444,"way",0
0,209,0.648148148148148,"king",1
0,209,0.592592592592592,"boabab",1
0,209,0.87037037037037,"espionage",1
1,209,0.777777777777778,"crazy",0
1,209,0.722222222222222,"hedgehog",1
1,209,0.555555555555556,"new",0
1,209,0.907407407407408,"shock",0
0,209,0.666666666666667,"freedom",1
1,209,0.611111111111111,"sweetheart",1
0,209,0.814814814814815,"good1",0
1,209,0.518518518518518,"secret",0
1,209,0.833333333333333,"never",0
1,209,0.981481481481481,"dusk",0
1,209,0.5,"shadow",0
0,209,0.925925925925926,"heroes",1
0,209,0.851851851851852,"lord",1
0,209,0.685185185185185,"sassy",0
1,209,0.962962962962963,"devil",1
0,209,0.62962962962963,"switch",1
0,209,0.759259259259259,"one",1
0,209,0.740740740740741,"psychedelic",1
1,209,0.537037037037037,"prime",1
0,209,0.888888888888889,"trigger",0
1,210,0.740740740740741,"new",0
0,210,0.833333333333333,"psychedelic",1
1,210,0.87037037037037,"devil",1
1,210,0.777777777777778,"way",1
1,210,0.685185185185185,"king",1
1,210,0.574074074074074,"heroes",0
1,210,0.981481481481481,"trigger",1
1,210,0.611111111111111,"lord",1
1,210,0.851851851851852,"crazy",0
0,210,0.5,"boabab",0
1,210,0.703703703703704,"freedom",0
1,210,0.944444444444444,"hedgehog",1
1,210,0.759259259259259,"secret",1
1,210,0.555555555555556,"shock",0
1,210,0.814814814814815,"good1",1
1,210,0.907407407407408,"roaring",1
1,210,0.648148148148148,"switch",0
1,210,0.796296296296296,"prime",0
1,210,0.925925925925926,"one",0
1,210,0.592592592592592,"dusk",0
1,210,0.62962962962963,"shadow",0
1,210,0.666666666666667,"sassy",0
1,210,0.888888888888889,"never",1
1,210,0.722222222222222,"espionage",0
0,210,0.962962962962963,"sweetheart",0
1,211,0.62962962962963,"way",1
0,211,0.833333333333333,"psychedelic",1
0,211,0.944444444444444,"sweetheart",0
1,211,0.592592592592592,"lord",1
1,211,0.648148148148148,"shadow",1
1,211,0.851851851851852,"sassy",1
1,211,0.611111111111111,"crazy",0
0,211,0.722222222222222,"espionage",1
1,211,0.666666666666667,"heroes",0
1,211,0.5,"king",0
1,211,0.703703703703704,"one",0
1,211,0.685185185185185,"trigger",0
1,211,0.87037037037037,"devil",1
1,211,0.777777777777778,"never",1
0,211,0.518518518518518,"good1",0
1,211,0.740740740740741,"dusk",1
1,211,0.555555555555556,"boabab",0
1,211,0.574074074074074,"roaring",1
0,211,0.962962962962963,"new",0
0,211,0.925925925925926,"freedom",0
1,211,0.537037037037037,"hedgehog",0
0,211,0.907407407407408,"switch",0
1,211,0.814814814814815,"shock",1
1,211,0.888888888888889,"prime",1
1,211,0.759259259259259,"secret",0
1,212,0.740740740740741,"trigger",0
0,212,0.833333333333333,"sassy",0
0,212,0.574074074074074,"devil",0
1,212,0.703703703703704,"way",1
0,212,0.518518518518518,"lord",1
1,212,0.888888888888889,"sweetheart",1
1,212,0.648148148148148,"boabab",1
1,212,0.907407407407408,"hedgehog",1
1,212,0.777777777777778,"dusk",1
1,212,0.685185185185185,"roaring",0
1,212,0.666666666666667,"switch",0
1,212,0.925925925925926,"heroes",0
1,212,0.5,"shadow",0
1,212,0.759259259259259,"psychedelic",1
1,212,0.814814814814815,"king",0
1,212,0.555555555555556,"secret",1
1,212,0.962962962962963,"prime",0
1,212,0.722222222222222,"one",0
1,212,0.62962962962963,"shock",1
1,212,0.796296296296296,"good1",1
1,212,0.537037037037037,"never",1
0,212,0.851851851851852,"espionage",0
1,212,0.944444444444444,"new",1
1,212,0.87037037037037,"crazy",1
1,212,0.981481481481481,"freedom",0
1,213,0.722222222222222,"shadow",1
1,213,0.907407407407408,"roaring",1
1,213,0.555555555555556,"never",0
1,213,0.759259259259259,"prime",1
0,213,0.796296296296296,"boabab",0
1,213,0.962962962962963,"one",1
0,213,0.925925925925926,"heroes",0
1,213,0.814814814814815,"switch",0
1,213,0.777777777777778,"espionage",0
1,213,0.851851851851852,"trigger",1
1,213,0.981481481481481,"way",1
0,213,0.611111111111111,"good1",0
0,213,0.888888888888889,"psychedelic",0
0,213,0.685185185185185,"new",0
1,213,0.537037037037037,"shock",1
1,213,0.833333333333333,"king",1
1,213,0.592592592592592,"crazy",0
1,213,0.703703703703704,"sassy",0
1,213,0.62962962962963,"hedgehog",1
1,213,0.574074074074074,"sweetheart",0
1,213,0.648148148148148,"lord",1
1,213,0.740740740740741,"devil",1
1,213,0.87037037037037,"secret",0
1,213,0.5,"freedom",0
0,213,0.518518518518518,"dusk",0
1,214,0.740740740740741,"secret",0
1,214,0.888888888888889,"trigger",0
1,214,0.87037037037037,"new",1
0,214,0.518518518518518,"good1",1
0,214,0.5,"sassy",0
1,214,0.759259259259259,"crazy",1
1,214,0.833333333333333,"one",1
1,214,0.648148148148148,"sweetheart",0
1,214,0.944444444444444,"devil",1
0,214,0.814814814814815,"dusk",0
1,214,0.703703703703704,"prime",0
1,214,0.685185185185185,"espionage",1
0,214,0.907407407407408,"way",0
1,214,0.62962962962963,"boabab",1
1,214,0.777777777777778,"switch",0
0,214,0.981481481481481,"shadow",0
0,214,0.666666666666667,"lord",1
0,214,0.925925925925926,"never",1
0,214,0.722222222222222,"heroes",0
1,214,0.611111111111111,"king",0
0,214,0.851851851851852,"shock",1
1,214,0.592592592592592,"psychedelic",1
1,214,0.574074074074074,"freedom",0
1,214,0.555555555555556,"roaring",0
1,214,0.537037037037037,"hedgehog",1
1,215,0.777777777777778,"espionage",0
0,215,0.685185185185185,"freedom",0
1,215,0.5,"good1",1
1,215,0.666666666666667,"sassy",1
0,215,0.851851851851852,"psychedelic",1
0,215,0.555555555555556,"trigger",1
1,215,0.796296296296296,"new",0
1,215,0.648148148148148,"one",0
0,215,0.611111111111111,"crazy",0
1,215,0.907407407407408,"king",0
1,215,0.759259259259259,"heroes",1
1,215,0.703703703703704,"boabab",1
1,215,0.518518518518518,"lord",0
1,215,0.925925925925926,"shadow",1
0,215,0.981481481481481,"prime",0
0,215,0.87037037037037,"hedgehog",0
1,215,0.740740740740741,"secret",1
1,215,0.888888888888889,"shock",0
0,215,0.62962962962963,"way",1
1,215,0.833333333333333,"never",1
0,215,0.574074074074074,"devil",0
0,215,0.814814814814815,"switch",1
1,215,0.962962962962963,"roaring",0
1,215,0.537037037037037,"dusk",1
0,215,0.944444444444444,"sweetheart",0
1,216,0.648148148148148,"roaring",1
1,216,0.740740740740741,"switch",1
1,216,0.666666666666667,"shadow",1
1,216,0.5,"espionage",0
1,216,0.685185185185185,"sweetheart",1
1,216,0.592592592592592,"lord",1
1,216,0.703703703703704,"new",1
1,216,0.962962962962963,"secret",1
1,216,0.62962962962963,"devil",0
1,216,0.944444444444444,"psychedelic",0
1,216,0.722222222222222,"dusk",0
1,216,0.518518518518518,"prime",0
1,216,0.833333333333333,"hedgehog",0
1,216,0.611111111111111,"heroes",1
0,216,0.981481481481481,"boabab",1
1,216,0.907407407407408,"shock",1
1,216,0.537037037037037,"trigger",0
1,216,0.888888888888889,"good1",0
0,216,0.796296296296296,"way",0
1,216,0.777777777777778,"sassy",0
1,216,0.759259259259259,"freedom",0
1,216,0.925925925925926,"one",0
0,216,0.851851851851852,"crazy",1
1,216,0.814814814814815,"never",0
1,216,0.574074074074074,"king",1
1,217,0.5,"one",0
0,217,0.925925925925926,"freedom",0
1,217,0.555555555555556,"never",1
1,217,0.611111111111111,"heroes",0
1,217,0.740740740740741,"secret",0
1,217,0.851851851851852,"crazy",0
1,217,0.666666666666667,"boabab",1
0,217,0.944444444444444,"espionage",1
1,217,0.574074074074074,"roaring",1
1,217,0.518518518518518,"shock",0
0,217,0.888888888888889,"shadow",1
1,217,0.814814814814815,"sassy",0
1,217,0.833333333333333,"dusk",0
1,217,0.703703703703704,"sweetheart",0
0,217,0.777777777777778,"way",0
1,217,0.722222222222222,"psychedelic",0
1,217,0.685185185185185,"lord",0
1,217,0.907407407407408,"prime",0
1,217,0.796296296296296,"good1",0
0,217,0.981481481481481,"switch",1
1,217,0.537037037037037,"hedgehog",1
1,217,0.648148148148148,"king",1
1,217,0.62962962962963,"new",1
1,217,0.759259259259259,"devil",1
1,217,0.592592592592592,"trigger",1
1,218,0.759259259259259,"never",1
1,218,0.611111111111111,"trigger",0
0,218,0.888888888888889,"sassy",0
1,218,0.685185185185185,"prime",1
1,218,0.907407407407408,"king",1
0,218,0.851851851851852,"hedgehog",1
1,218,0.87037037037037,"roaring",1
1,218,0.5,"good1",0
1,218,0.962962962962963,"shock",1
1,218,0.518518518518518,"boabab",1
1,218,0.777777777777778,"switch",0
0,218,0.555555555555556,"crazy",1
0,218,0.648148148148148,"espionage",0
1,218,0.537037037037037,"lord",1
1,218,0.666666666666667,"dusk",0
1,218,0.814814814814815,"sweetheart",0
1,218,0.796296296296296,"shadow",0
0,218,0.981481481481481,"devil",0
1,218,0.722222222222222,"new",1
1,218,0.703703703703704,"way",1
1,218,0.62962962962963,"heroes",0
1,218,0.740740740740741,"psychedelic",0
1,218,0.574074074074074,"secret",0
0,218,0.833333333333333,"one",1
0,218,0.944444444444444,"freedom",0
1,219,0.537037037037037,"psychedelic",1
1,219,0.5,"hedgehog",0
1,219,0.962962962962963,"espionage",1
1,219,0.685185185185185,"heroes",1
1,219,0.759259259259259,"trigger",0
1,219,0.796296296296296,"sweetheart",1
1,219,0.648148148148148,"boabab",1
1,219,0.722222222222222,"crazy",1
0,219,0.611111111111111,"devil",0
1,219,0.574074074074074,"never",1
1,219,0.555555555555556,"new",1
0,219,0.981481481481481,"shock",0
1,219,0.740740740740741,"good1",0
0,219,0.833333333333333,"way",1
0,219,0.888888888888889,"lord",1
0,219,0.907407407407408,"switch",0
1,219,0.666666666666667,"dusk",0
1,219,0.87037037037037,"prime",0
1,219,0.814814814814815,"sassy",0
1,219,0.518518518518518,"king",1
1,219,0.703703703703704,"roaring",1
1,219,0.851851851851852,"one",0
1,219,0.62962962962963,"freedom",0
1,219,0.777777777777778,"secret",0
1,219,0.592592592592592,"shadow",0
1,220,0.851851851851852,"switch",0
1,220,0.944444444444444,"one",0
1,220,0.759259259259259,"good1",0
1,220,0.833333333333333,"trigger",0
1,220,0.5,"never",1
0,220,0.666666666666667,"new",0
1,220,0.574074074074074,"hedgehog",1
0,220,0.925925925925926,"sweetheart",1
1,220,0.62962962962963,"roaring",0
1,220,0.981481481481481,"sassy",1
1,220,0.722222222222222,"crazy",1
1,220,0.555555555555556,"devil",1
1,220,0.740740740740741,"shadow",1
0,220,0.87037037037037,"espionage",1
1,220,0.592592592592592,"freedom",0
1,220,0.648148148148148,"boabab",0
1,220,0.888888888888889,"heroes",1
1,220,0.537037037037037,"prime",1
1,220,0.814814814814815,"shock",1
1,220,0.611111111111111,"psychedelic",0
0,220,0.777777777777778,"lord",1
1,220,0.703703703703704,"secret",0
1,220,0.962962962962963,"dusk",0
1,220,0.796296296296296,"way",0
1,220,0.518518518518518,"king",0
1,221,0.981481481481481,"crazy",0
1,221,0.740740740740741,"freedom",0
1,221,0.537037037037037,"switch",0
0,221,0.851851851851852,"lord",1
1,221,0.944444444444444,"sassy",1
1,221,0.814814814814815,"hedgehog",0
1,221,0.666666666666667,"never",1
0,221,0.796296296296296,"way",1
1,221,0.518518518518518,"king",1
0,221,0.962962962962963,"prime",1
1,221,0.611111111111111,"trigger",0
0,221,0.833333333333333,"devil",0
1,221,0.925925925925926,"roaring",0
0,221,0.5,"secret",1
1,221,0.777777777777778,"psychedelic",1
1,221,0.907407407407408,"boabab",1
1,221,0.555555555555556,"new",1
1,221,0.759259259259259,"shadow",1
1,221,0.685185185185185,"one",0
1,221,0.648148148148148,"good1",1
1,221,0.62962962962963,"sweetheart",0
1,221,0.703703703703704,"espionage",0
1,221,0.87037037037037,"shock",0
0,221,0.722222222222222,"dusk",0
1,221,0.888888888888889,"heroes",1
1,222,0.537037037037037,"never",1
1,222,0.62962962962963,"hedgehog",1
1,222,0.833333333333333,"trigger",1
0,222,0.925925925925926,"switch",1
0,222,0.814814814814815,"dusk",0
1,222,0.555555555555556,"psychedelic",0
0,222,0.740740740740741,"devil",0
1,222,0.5,"roaring",1
1,222,0.703703703703704,"one",0
0,222,0.981481481481481,"boabab",0
1,222,0.796296296296296,"freedom",0
0,222,0.962962962962963,"secret",1
1,222,0.592592592592592,"sassy",0
0,222,0.722222222222222,"new",0
1,222,0.944444444444444,"sweetheart",1
1,222,0.777777777777778,"heroes",1
1,222,0.666666666666667,"shock",0
1,222,0.759259259259259,"way",0
0,222,0.574074074074074,"lord",1
0,222,0.907407407407408,"crazy",1
1,222,0.87037037037037,"king",0
1,222,0.518518518518518,"espionage",0
1,222,0.685185185185185,"good1",0
1,222,0.611111111111111,"prime",1
1,222,0.888888888888889,"shadow",1
0,223,0.944444444444444,"good1",1
1,223,0.592592592592592,"sassy",0
1,223,0.666666666666667,"trigger",1
1,223,0.518518518518518,"secret",0
1,223,0.555555555555556,"psychedelic",0
1,223,0.962962962962963,"switch",1
1,223,0.703703703703704,"way",0
1,223,0.740740740740741,"never",1
1,223,0.611111111111111,"boabab",0
1,223,0.574074074074074,"shadow",0
0,223,0.777777777777778,"devil",0
0,223,0.981481481481481,"roaring",1
1,223,0.759259259259259,"dusk",1
1,223,0.814814814814815,"prime",1
1,223,0.722222222222222,"crazy",0
1,223,0.888888888888889,"shock",0
1,223,0.62962962962963,"freedom",1
1,223,0.851851851851852,"new",1
0,223,0.925925925925926,"sweetheart",0
1,223,0.833333333333333,"one",1
1,223,0.907407407407408,"hedgehog",1
1,223,0.5,"lord",0
1,223,0.648148148148148,"espionage",0
1,223,0.796296296296296,"heroes",0
1,223,0.685185185185185,"king",0
1,224,0.685185185185185,"heroes",1
0,224,0.87037037037037,"secret",1
1,224,0.703703703703704,"shock",1
1,224,0.759259259259259,"espionage",0
1,224,0.944444444444444,"prime",1
0,224,0.648148148148148,"shadow",1
0,224,0.537037037037037,"dusk",0
0,224,0.907407407407408,"psychedelic",0
1,224,0.962962962962963,"one",0
1,224,0.592592592592592,"roaring",0
1,224,0.777777777777778,"switch",0
0,224,0.666666666666667,"sweetheart",1
0,224,0.722222222222222,"way",1
1,224,0.740740740740741,"good1",1
0,224,0.925925925925926,"lord",0
1,224,0.814814814814815,"freedom",1
1,224,0.981481481481481,"never",0
1,224,0.851851851851852,"new",1
0,224,0.518518518518518,"trigger",0
0,224,0.5,"sassy",0
0,224,0.62962962962963,"boabab",0
0,224,0.833333333333333,"hedgehog",0
1,224,0.555555555555556,"devil",1
0,224,0.574074074074074,"crazy",1
1,224,0.888888888888889,"king",0
1,225,0.925925925925926,"good1",1
